"","FIPS","County","State","Edu","Inc","Pop"
"1594",47101,"Lewis County","TN",10.4,NA,12582
"1595",53041,"Lewis County","WA",17.7,27127,82149
"1596",54041,"Lewis County","WV",14.5,NA,17033
"1597",30049,"Lewis and Clark County","MT",40.1,34504,70973
"1598",45063,"Lexington County","SC",30.4,31671,293991
"1599",12077,"Liberty County","FL",14.4,NA,7974
"1600",13179,"Liberty County","GA",18.3,22811,65256
"1601",30051,"Liberty County","MT",15.2,NA,1959
"1602",48291,"Liberty County","TX",9.7,23461,91628
"1603",39089,"Licking County","OH",26.1,31617,178519
"1604",1083,"Limestone County","AL",25.7,28411,103570
"1605",48293,"Limestone County","TX",14.8,NA,22146
"1606",5079,"Lincoln County","AR",9.7,NA,12941
"1607",8073,"Lincoln County","CO",12.6,NA,5675
"1608",13181,"Lincoln County","GA",15.9,NA,7690
"1609",16063,"Lincoln County","ID",10.3,NA,5127
"1610",20105,"Lincoln County","KS",22.8,NA,2939
"1611",21137,"Lincoln County","KY",13,NA,24275
"1612",23015,"Lincoln County","ME",33.5,33595,35237
"1613",27081,"Lincoln County","MN",19.3,NA,5640
"1614",29113,"Lincoln County","MO",16.8,26848,59574
"1615",28085,"Lincoln County","MS",16.2,23541,34907
"1616",30053,"Lincoln County","MT",19.6,NA,19677
"1617",37109,"Lincoln County","NC",23,31771,86810
"1618",31111,"Lincoln County","NE",23.2,31567,34676
"1619",35027,"Lincoln County","NM",25.8,NA,20269
"1620",32017,"Lincoln County","NV",19.6,NA,4499
"1621",40081,"Lincoln County","OK",15.5,25255,33458
"1622",41041,"Lincoln County","OR",24.9,27861,50395
"1623",46083,"Lincoln County","SD",37.6,40059,65161
"1624",47103,"Lincoln County","TN",18.4,26965,35319
"1625",53043,"Lincoln County","WA",25.1,NA,10876
"1626",55069,"Lincoln County","WI",18.4,30972,28415
"1627",54043,"Lincoln County","WV",9,NA,20463
"1628",56023,"Lincoln County","WY",23.7,NA,19581
"1629",22061,"Lincoln Parish","LA",35.6,22863,48396
"1630",19113,"Linn County","IA",33.1,34545,230299
"1631",20107,"Linn County","KS",16.2,NA,9591
"1632",29115,"Linn County","MO",16.9,NA,11874
"1633",41043,"Linn County","OR",19.3,27345,128610
"1634",48295,"Lipscomb County","TX",19.7,NA,3059
"1635",5081,"Little River County","AR",12.5,NA,12026
"1636",48297,"Live Oak County","TX",12.2,NA,11335
"1637",17105,"Livingston County","IL",14.8,27925,35815
"1638",21139,"Livingston County","KY",11.8,NA,8888
"1639",26093,"Livingston County","MI",35.4,40351,193866
"1640",29117,"Livingston County","MO",18.8,NA,14557
"1641",36051,"Livingston County","NY",26.5,28701,61834
"1642",22063,"Livingston Parish","LA",19.7,29354,142282
"1643",48299,"Llano County","TX",25.3,NA,21243
"1644",5083,"Logan County","AR",13.3,NA,21131
"1645",8075,"Logan County","CO",20.2,NA,21528
"1646",17107,"Logan County","IL",19.9,27546,27987
"1647",20109,"Logan County","KS",16.6,NA,2762
"1648",21141,"Logan County","KY",16.4,24221,27432
"1649",38047,"Logan County","ND",19.6,NA,1876
"1650",31113,"Logan County","NE",19.6,NA,716
"1651",39091,"Logan County","OH",16.5,29424,46150
"1652",40083,"Logan County","OK",27.7,31105,49555
"1653",54045,"Logan County","WV",10,21936,32567
"1654",13183,"Long County","GA",17.4,NA,16168
"1655",5085,"Lonoke County","AR",20.6,27293,74015
"1656",39093,"Lorain County","OH",24.9,30928,312964
"1657",6037,"Los Angeles County","CA",32.5,34156,10014009
"1658",47105,"Loudon County","TN",26.4,31478,54886
"1659",51107,"Loudoun County","VA",61.3,55744,420959
"1660",19115,"Louisa County","IA",14.9,NA,10837
"1661",51109,"Louisa County","VA",24.1,34041,37596
"1662",31115,"Loup County","NE",25.3,NA,607
"1663",40085,"Love County","OK",13.5,NA,10146
"1664",48301,"Loving County","TX",0,NA,64
"1665",1085,"Lowndes County","AL",14.7,NA,10311
"1666",13185,"Lowndes County","GA",25.3,23348,118251
"1667",28087,"Lowndes County","MS",23.4,26438,58879
"1668",48303,"Lubbock County","TX",30.1,27922,310639
"1669",19117,"Lucas County","IA",17,NA,8634
"1670",39095,"Lucas County","OH",26.3,29226,431279
"1671",26095,"Luce County","MI",18.4,NA,5339
"1672",13187,"Lumpkin County","GA",26.4,27155,33488
"1673",35029,"Luna County","NM",12.5,NA,25427
"1674",51111,"Lunenburg County","VA",11.3,NA,11936
"1675",42079,"Luzerne County","PA",22.9,28972,325594
"1676",42081,"Lycoming County","PA",23.4,27950,114188
"1677",46085,"Lyman County","SD",20.3,NA,3718
"1678",48305,"Lynn County","TX",17.3,NA,5596
"1679",19119,"Lyon County","IA",20.7,NA,11934
"1680",20111,"Lyon County","KS",27.5,26904,32179
"1681",21143,"Lyon County","KY",16.9,NA,8680
"1682",27083,"Lyon County","MN",26.1,NA,25269
"1683",32019,"Lyon County","NV",14.4,27855,59235
"1684",26097,"Mackinac County","MI",23.3,NA,10834
"1685",26099,"Macomb County","MI",24.9,32238,881217
"1686",1087,"Macon County","AL",20.4,NA,19532
"1687",13193,"Macon County","GA",8.8,NA,12082
"1688",17115,"Macon County","IL",22.1,29644,103998
"1689",29121,"Macon County","MO",16.3,NA,15209
"1690",37113,"Macon County","NC",23.8,28936,37014
"1691",47111,"Macon County","TN",10.3,NA,25216
"1692",17117,"Macoupin County","IL",18.4,28809,44967
"1693",6039,"Madera County","CA",14.6,22853,156255
"1694",1089,"Madison County","AL",42.8,36620,388153
"1695",5087,"Madison County","AR",14.2,NA,16521
"1696",12079,"Madison County","FL",14,NA,17968
"1697",13195,"Madison County","GA",18.5,24511,30120
"1698",19121,"Madison County","IA",24.5,NA,16548
"1699",16065,"Madison County","ID",36.4,16585,52913
"1700",17119,"Madison County","IL",26.8,32427,265859
"1701",18095,"Madison County","IN",18.4,25557,130129
"1702",21151,"Madison County","KY",30.8,25837,92701
"1703",29123,"Madison County","MO",15.6,NA,12626
"1704",28089,"Madison County","MS",48.4,38901,109145
"1705",30057,"Madison County","MT",31.2,NA,8623
"1706",37115,"Madison County","NC",28.5,NA,21193
"1707",31119,"Madison County","NE",23,28179,35585
"1708",36053,"Madison County","NY",26.2,30469,68016
"1709",39097,"Madison County","OH",17.5,29164,43824
"1710",47113,"Madison County","TN",25.6,26722,98823
"1711",48313,"Madison County","TX",14.7,NA,13455
"1712",51113,"Madison County","VA",23.4,NA,13837
"1713",22065,"Madison Parish","LA",12.8,NA,10017
"1714",21153,"Magoffin County","KY",9.5,NA,11637
"1715",19123,"Mahaska County","IA",22,NA,22190
"1716",27087,"Mahnomen County","MN",13.2,NA,5411
"1717",39099,"Mahoning County","OH",24.2,28378,228614
"1718",40093,"Major County","OK",20,NA,7782
"1719",41045,"Malheur County","OR",13.7,18974,31571
"1720",12081,"Manatee County","FL",29.8,33853,399710
"1721",26101,"Manistee County","MI",20.3,NA,25032
"1722",55071,"Manitowoc County","WI",20.2,30130,81359
"1723",55073,"Marathon County","WI",25.4,33189,138013
"1724",1091,"Marengo County","AL",16.1,NA,19323
"1725",4013,"Maricopa County","AZ",32.7,33279,4420568
"1726",29125,"Maries County","MO",15.8,NA,8432
"1727",6041,"Marin County","CA",59.5,72466,262321
"1728",55075,"Marinette County","WI",15.9,28282,41872
"1729",1093,"Marion County","AL",12.8,21311,29341
"1730",5089,"Marion County","AR",17.1,NA,16826
"1731",12083,"Marion County","FL",20.1,25839,375908
"1732",13197,"Marion County","GA",13.4,NA,7498
"1733",19125,"Marion County","IA",28.8,30644,33414
"1734",17121,"Marion County","IL",15.2,25563,37729
"1735",18097,"Marion County","IN",30.9,28566,977203
"1736",20115,"Marion County","KS",25,NA,11823
"1737",21155,"Marion County","KY",12.6,NA,19581
"1738",29127,"Marion County","MO",22.4,25069,28525
"1739",28091,"Marion County","MS",12.3,NA,24441
"1740",39101,"Marion County","OH",12.5,24484,65359
"1741",41047,"Marion County","OR",23.5,27338,345920
"1742",45067,"Marion County","SC",13.5,20160,29183
"1743",47115,"Marion County","TN",12.8,25467,28837
"1744",48315,"Marion County","TX",14.7,NA,9725
"1745",54049,"Marion County","WV",22.6,26380,56205
"1746",6043,"Mariposa County","CA",24.6,NA,17131
"1747",45069,"Marlboro County","SC",8.9,17456,26667
"1748",26103,"Marquette County","MI",32.9,27979,66017
"1749",55077,"Marquette County","WI",15.1,NA,15592
"1750",1095,"Marshall County","AL",19.4,24453,97612
"1751",19127,"Marshall County","IA",18.8,27196,40105
"1752",17123,"Marshall County","IL",18.9,NA,11742
"1753",18099,"Marshall County","IN",19.7,25761,46095
"1754",20117,"Marshall County","KS",18.9,NA,10038
"1755",21157,"Marshall County","KY",19.2,29792,31659
"1756",27089,"Marshall County","MN",19.1,NA,9040
"1757",28093,"Marshall County","MS",13.8,21853,33752
"1758",40095,"Marshall County","OK",14.8,NA,15312
"1759",46091,"Marshall County","SD",24.1,NA,4306
"1760",47117,"Marshall County","TN",14.7,25410,34318
"1761",54051,"Marshall County","WV",18,26472,30591
"1762",12085,"Martin County","FL",34.1,42199,158431
"1763",18101,"Martin County","IN",13.7,NA,9812
"1764",21159,"Martin County","KY",11.7,NA,11287
"1765",27091,"Martin County","MN",20.5,NA,20025
"1766",37117,"Martin County","NC",16.4,NA,22031
"1767",48317,"Martin County","TX",18.3,NA,5237
"1768",17125,"Mason County","IL",16,NA,13086
"1769",21161,"Mason County","KY",19.5,NA,17120
"1770",26105,"Mason County","MI",23.1,29549,29052
"1771",48319,"Mason County","TX",27.6,NA,3953
"1772",53045,"Mason County","WA",17.6,28862,65726
"1773",54053,"Mason County","WV",14.4,NA,25453
"1774",17127,"Massac County","IL",13.9,NA,14169
"1775",48321,"Matagorda County","TX",17.4,25172,36255
"1776",51115,"Mathews County","VA",27.9,NA,8533
"1777",47119,"Maury County","TN",23,28970,100974
"1778",48323,"Maverick County","TX",12.7,16779,57887
"1779",40097,"Mayes County","OK",14.3,24472,39046
"1780",40087,"McClain County","OK",25,32259,41662
"1781",30055,"McCone County","MT",17.2,NA,1729
"1782",46087,"McCook County","SD",24.1,NA,5682
"1783",45065,"McCormick County","SC",20.5,NA,9526
"1784",21145,"McCracken County","KY",24.2,32357,67875
"1785",21147,"McCreary County","KY",7.2,NA,16888
"1786",48307,"McCulloch County","TX",17.3,NA,7630
"1787",40089,"McCurtain County","OK",13.4,20671,30814
"1788",29119,"McDonald County","MO",11.5,NA,23303
"1789",17109,"McDonough County","IL",32.2,24094,27238
"1790",37111,"McDowell County","NC",17.4,24281,44578
"1791",54047,"McDowell County","WV",5.4,NA,19111
"1792",13189,"McDuffie County","GA",14,NA,21632
"1793",17111,"McHenry County","IL",34.4,39006,310229
"1794",38049,"McHenry County","ND",21.4,NA,5345
"1795",13191,"McIntosh County","GA",17.6,NA,10975
"1796",38051,"McIntosh County","ND",15.6,NA,2530
"1797",40091,"McIntosh County","OK",13.9,NA,18941
"1798",42083,"McKean County","PA",18.9,27023,40432
"1799",38053,"McKenzie County","ND",25.8,NA,14704
"1800",35031,"McKinley County","NM",11.4,15931,72902
"1801",17113,"McLean County","IL",44.8,34532,170954
"1802",21149,"McLean County","KY",13.5,NA,9152
"1803",38055,"McLean County","ND",20.8,NA,9771
"1804",48309,"McLennan County","TX",24.2,25703,260579
"1805",27085,"McLeod County","MN",17.6,32465,36771
"1806",47107,"McMinn County","TN",16.2,23885,53276
"1807",48311,"McMullen County","TX",28.8,NA,600
"1808",47109,"McNairy County","TN",12.6,20934,25866
"1809",20113,"McPherson County","KS",28,31006,30223
"1810",31117,"McPherson County","NE",22,NA,399
"1811",46089,"McPherson County","SD",17.7,NA,2411
"1812",20119,"Meade County","KS",20.3,NA,4055
"1813",21163,"Meade County","KY",19.4,27861,30003
"1814",46093,"Meade County","SD",27.2,28809,29852
"1815",30059,"Meagher County","MT",29.3,NA,1927
"1816",37119,"Mecklenburg County","NC",45.4,38819,1115482
"1817",51117,"Mecklenburg County","VA",20.2,25056,30319
"1818",26107,"Mecosta County","MI",22.7,23431,39714
"1819",39103,"Medina County","OH",33.9,37788,182470
"1820",48325,"Medina County","TX",19.8,27475,50748
"1821",27093,"Meeker County","MN",19.5,NA,23400
"1822",39105,"Meigs County","OH",13.1,NA,22210
"1823",47121,"Meigs County","TN",9.8,NA,12758
"1824",46095,"Mellette County","SD",12,NA,1918
"1825",17129,"Menard County","IL",24,NA,12297
"1826",48327,"Menard County","TX",18,NA,1962
"1827",6045,"Mendocino County","CA",24.4,29035,91601
"1828",21165,"Menifee County","KY",11.2,NA,6113
"1829",26109,"Menominee County","MI",16.3,NA,23502
"1830",55078,"Menominee County","WI",17.9,NA,4255
"1831",6047,"Merced County","CA",13.8,23011,281202
"1832",17131,"Mercer County","IL",17.4,NA,15699
"1833",21167,"Mercer County","KY",18.5,NA,22641
"1834",29129,"Mercer County","MO",18.9,NA,3538
"1835",38057,"Mercer County","ND",21.7,NA,8350
"1836",34021,"Mercer County","NJ",42.6,43086,387340
"1837",39107,"Mercer County","OH",18.3,29765,42528
"1838",42085,"Mercer County","PA",22.8,27639,110652
"1839",54055,"Mercer County","WV",19.4,22212,59664
"1840",13199,"Meriwether County","GA",10.4,NA,20613
"1841",31121,"Merrick County","NE",17.8,NA,7668
"1842",33013,"Merrimack County","NH",35.6,37367,153808
"1843",8077,"Mesa County","CO",28.2,29596,155703
"1844",21169,"Metcalfe County","KY",13,NA,10286
"1845",18103,"Miami County","IN",13,24028,35962
"1846",20121,"Miami County","KS",29.8,35659,34191
"1847",39109,"Miami County","OH",23.3,31254,108774
"1848",12086,"Miami-Dade County","FL",29.8,28224,2701767
"1849",34023,"Middlesex County","NJ",43.6,39599,863162
"1850",51119,"Middlesex County","VA",21.5,NA,10625
"1851",26111,"Midland County","MI",35.2,36142,83494
"1852",48329,"Midland County","TX",27.4,39248,169983
"1853",42087,"Mifflin County","PA",11.9,25469,46143
"1854",48331,"Milam County","TX",14.1,NA,24754
"1855",49027,"Millard County","UT",20.6,NA,12975
"1856",27095,"Mille Lacs County","MN",14.7,27758,26459
"1857",5091,"Miller County","AR",16.8,23729,42600
"1858",13201,"Miller County","GA",14,NA,6000
"1859",29131,"Miller County","MO",19.4,NA,24722
"1860",19129,"Mills County","IA",24.1,NA,14484
"1861",48333,"Mills County","TX",18.3,NA,4456
"1862",55079,"Milwaukee County","WI",31,29270,939489
"1863",46097,"Miner County","SD",18.5,NA,2298
"1864",8079,"Mineral County","CO",46.5,NA,865
"1865",30061,"Mineral County","MT",16.1,NA,4535
"1866",32021,"Mineral County","NV",14.9,NA,4554
"1867",54057,"Mineral County","WV",15.5,25490,26938
"1868",54059,"Mingo County","WV",9.9,NA,23568
"1869",16067,"Minidoka County","ID",14.1,NA,21613
"1870",46099,"Minnehaha County","SD",33.1,31716,197214
"1871",26113,"Missaukee County","MI",14,NA,15052
"1872",5093,"Mississippi County","AR",13.8,22750,40685
"1873",29133,"Mississippi County","MO",11.5,NA,12577
"1874",30063,"Missoula County","MT",43,31897,117922
"1875",13205,"Mitchell County","GA",9.7,NA,21755
"1876",19131,"Mitchell County","IA",19,NA,10565
"1877",20123,"Mitchell County","KS",26.1,NA,5796
"1878",37121,"Mitchell County","NC",20.5,NA,14903
"1879",48335,"Mitchell County","TX",11.3,NA,8990
"1880",1097,"Mobile County","AL",23.2,25861,414809
"1881",6049,"Modoc County","CA",15.2,NA,8700
"1882",8081,"Moffat County","CO",17.6,NA,13292
"1883",4015,"Mohave County","AZ",12.9,26166,213267
"1884",29135,"Moniteau County","MO",20.5,NA,15473
"1885",34025,"Monmouth County","NJ",46,51700,643615
"1886",6051,"Mono County","CA",28.8,NA,13195
"1887",19133,"Monona County","IA",15.3,NA,8751
"1888",54061,"Monongalia County","WV",42.8,32154,105822
"1889",1099,"Monroe County","AL",13.5,NA,19772
"1890",5095,"Monroe County","AR",12.7,NA,6799
"1891",12087,"Monroe County","FL",34.4,46028,82874
"1892",13207,"Monroe County","GA",26.8,33290,27957
"1893",19135,"Monroe County","IA",17.4,NA,7577
"1894",17133,"Monroe County","IL",35,42152,34962
"1895",18105,"Monroe County","IN",45.7,28514,139718
"1896",21171,"Monroe County","KY",14.4,NA,11338
"1897",26115,"Monroe County","MI",20.5,31481,154809
"1898",29137,"Monroe County","MO",12.4,NA,8666
"1899",28095,"Monroe County","MS",16.7,23844,34180
"1900",36055,"Monroe County","NY",38.6,33840,759443
"1901",39111,"Monroe County","OH",12.5,NA,13385
"1902",42089,"Monroe County","PA",24.7,29662,168327
"1903",47123,"Monroe County","TN",13.4,23207,46250
"1904",55081,"Monroe County","WI",20.6,29242,46274
"1905",54063,"Monroe County","WV",15.3,NA,12376
"1906",48337,"Montague County","TX",16.9,NA,19965
"1907",26117,"Montcalm County","MI",13.3,24200,66614
"1908",6053,"Monterey County","CA",24.7,30073,439035
"1909",8083,"Montezuma County","CO",29.6,26072,25849
"1910",1101,"Montgomery County","AL",33.4,29071,228954
"1911",5097,"Montgomery County","AR",13.5,NA,8484
"1912",13209,"Montgomery County","GA",16,NA,8610
"1913",19137,"Montgomery County","IA",18.5,NA,10330
"1914",17135,"Montgomery County","IL",16.7,26609,28288
"1915",18107,"Montgomery County","IN",18.2,27162,37936
"1916",20125,"Montgomery County","KS",19.5,24647,31486
"1917",21173,"Montgomery County","KY",15.7,22381,28114
"1918",24031,"Montgomery County","MD",58.9,54510,1062061
"1919",29139,"Montgomery County","MO",14,NA,11322
"1920",28097,"Montgomery County","MS",19.3,NA,9822
"1921",37123,"Montgomery County","NC",15.7,24636,25751
"1922",36057,"Montgomery County","NY",17.8,26521,49532
"1923",39113,"Montgomery County","OH",27.9,30034,537309
"1924",42091,"Montgomery County","PA",49.3,48845,856553
"1925",47125,"Montgomery County","TN",28.5,26923,220069
"1926",48339,"Montgomery County","TX",34.5,41211,620443
"1927",51121,"Montgomery County","VA",45.5,30054,99721
"1928",26119,"Montmorency County","MI",13.7,NA,9153
"1929",42093,"Montour County","PA",31.6,NA,18136
"1930",8085,"Montrose County","CO",25.2,28078,42679
"1931",46101,"Moody County","SD",21.3,NA,6336
"1932",37125,"Moore County","NC",37.4,34606,99727
"1933",47127,"Moore County","TN",22.7,NA,6461
"1934",48341,"Moore County","TX",14.3,NA,21358
"1935",35033,"Mora County","NM",11,NA,4189
"1936",22067,"Morehouse Parish","LA",13,18494,25629
"1937",1103,"Morgan County","AL",22.4,27367,123421
"1938",8087,"Morgan County","CO",17.5,25064,29111
"1939",13211,"Morgan County","GA",20.7,NA,20097
"1940",17137,"Morgan County","IL",19.3,26755,32915
"1941",18109,"Morgan County","IN",17.3,30721,71780
"1942",21175,"Morgan County","KY",12.5,NA,13726
"1943",29141,"Morgan County","MO",13.3,NA,21006
"1944",39115,"Morgan County","OH",10.2,NA,13802
"1945",47129,"Morgan County","TN",9.4,NA,21035
"1946",49029,"Morgan County","UT",39.4,NA,12295
"1947",54065,"Morgan County","WV",17,NA,17063
"1948",31123,"Morrill County","NE",19.5,NA,4555
"1949",20127,"Morris County","KS",21.4,NA,5386
"1950",34027,"Morris County","NJ",54.1,58109,509285
"1951",48343,"Morris County","TX",14.3,NA,11973
"1952",27097,"Morrison County","MN",17.3,29680,34010
"1953",39117,"Morrow County","OH",13.8,28257,34950
"1954",41049,"Morrow County","OR",9,NA,12186
"1955",20129,"Morton County","KS",17.3,NA,2701
"1956",38059,"Morton County","ND",26.9,39384,33291
"1957",48345,"Motley County","TX",16.8,NA,1063
"1958",17139,"Moultrie County","IL",18.6,NA,14526
"1959",38061,"Mountrail County","ND",20.4,NA,9809
"1960",27099,"Mower County","MN",22.2,29720,40029
"1961",21177,"Muhlenberg County","KY",12.6,22612,30928
"1962",41051,"Multnomah County","OR",45.9,39245,815428
"1963",13213,"Murray County","GA",10.1,21989,39973
"1964",27101,"Murray County","MN",20.7,NA,8179
"1965",40099,"Murray County","OK",17.4,NA,13904
"1966",19139,"Muscatine County","IA",21.5,29511,43235
"1967",13215,"Muscogee County","GA",25.8,26097,206922
"1968",26121,"Muskegon County","MI",19.7,25435,175824
"1969",39119,"Muskingum County","OH",16.1,25148,86410
"1970",40101,"Muskogee County","OK",20.4,23826,66339
"1971",30065,"Musselshell County","MT",16.3,NA,4730
"1972",48347,"Nacogdoches County","TX",24.5,23617,64653
"1973",31125,"Nance County","NE",18.3,NA,3380
"1974",6055,"Napa County","CA",35.7,45195,138019
"1975",37127,"Nash County","NC",20.8,27406,94970
"1976",12089,"Nassau County","FL",29.6,36553,90352
"1977",36059,"Nassau County","NY",46,51422,1395774
"1978",22069,"Natchitoches Parish","LA",19,19198,37515
"1979",56025,"Natrona County","WY",22.8,33797,79955
"1980",4017,"Navajo County","AZ",15.3,18935,106717
"1981",48349,"Navarro County","TX",15.9,23786,52624
"1982",21179,"Nelson County","KY",18,32735,46738
"1983",38063,"Nelson County","ND",25,NA,3015
"1984",51125,"Nelson County","VA",30.4,NA,14775
"1985",20131,"Nemaha County","KS",25.4,NA,10273
"1986",31127,"Nemaha County","NE",27.8,NA,7074
"1987",20133,"Neosho County","KS",18.1,NA,15904
"1988",28099,"Neshoba County","MS",11.6,19540,29087
"1989",20135,"Ness County","KS",19.4,NA,2687
"1990",5099,"Nevada County","AR",14.6,NA,8310
"1991",6057,"Nevada County","CA",37.2,39233,102241
"1992",10003,"New Castle County","DE",36.2,37532,570719
"1993",37129,"New Hanover County","NC",40.6,34288,225702
"1994",51127,"New Kent County","VA",26.9,NA,22945
"1995",29143,"New Madrid County","MO",12.1,NA,16434
"1996",36061,"New York County","NY",61.3,76592,1694251
"1997",26123,"Newaygo County","MI",16.6,25451,49978
"1998",45071,"Newberry County","SC",17.9,24959,37719
"1999",5101,"Newton County","AR",20.5,NA,7225
"2000",13217,"Newton County","GA",19.8,25247,112483
"2001",18111,"Newton County","IN",11.9,NA,13830
"2002",29145,"Newton County","MO",20,28353,58648
"2003",28101,"Newton County","MS",16.4,NA,21291
"2004",48351,"Newton County","TX",9.7,NA,12217
"2005",16069,"Nez Perce County","ID",22.9,29544,42090
"2006",36063,"Niagara County","NY",24.6,30971,212666
"2007",21181,"Nicholas County","KY",8.9,NA,7537
"2008",54067,"Nicholas County","WV",15.6,NA,24604
"2009",27103,"Nicollet County","MN",33.8,33031,34454
"2010",56027,"Niobrara County","WY",18,NA,2467
"2011",18113,"Noble County","IN",13.7,26832,47457
"2012",39121,"Noble County","OH",9.9,NA,14115
"2013",40103,"Noble County","OK",23.2,NA,10924
"2014",27105,"Nobles County","MN",15.3,NA,22290
"2015",29147,"Nodaway County","MO",28.6,NA,21241
"2016",48353,"Nolan County","TX",15.2,NA,14738
"2017",25021,"Norfolk County","MA",53.6,53889,725981
"2018",27107,"Norman County","MN",19.1,NA,6441
"2019",37131,"Northampton County","NC",13.8,NA,17471
"2020",42095,"Northampton County","PA",30.3,35270,312951
"2021",51131,"Northampton County","VA",22.6,NA,12282
"2022",42097,"Northumberland County","PA",16.6,26389,91647
"2023",51133,"Northumberland County","VA",28.9,NA,11839
"2024",20137,"Norton County","KS",18.8,NA,5459
"2025",51135,"Nottoway County","VA",14.8,NA,15642
"2026",40105,"Nowata County","OK",11.5,NA,9320
"2027",28103,"Noxubee County","MS",15.6,NA,10285
"2028",31129,"Nuckolls County","NE",20.9,NA,4095
"2029",48355,"Nueces County","TX",21.8,27740,353178
"2030",32023,"Nye County","NV",10.7,25558,51591
"2031",19141,"O'Brien County","IA",18.8,NA,14182
"2032",26125,"Oakland County","MI",47.2,44629,1274395
"2033",47131,"Obion County","TN",15.3,23375,30787
"2034",34029,"Ocean County","NJ",30,36100,637229
"2035",26127,"Oceana County","MI",19.5,24345,26659
"2036",48357,"Ochiltree County","TX",15.6,NA,10015
"2037",13219,"Oconee County","GA",52.3,44336,41799
"2038",45073,"Oconee County","SC",25.8,29844,78607
"2039",55083,"Oconto County","WI",16.8,30927,38965
"2040",26129,"Ogemaw County","MI",12.2,NA,20770
"2041",17141,"Ogle County","IL",21.4,31397,51788
"2042",13221,"Oglethorpe County","GA",17.1,NA,14825
"2043",18115,"Ohio County","IN",14.7,NA,5940
"2044",21183,"Ohio County","KY",13.6,NA,23772
"2045",54069,"Ohio County","WV",32,32429,42425
"2046",12091,"Okaloosa County","FL",31.1,33019,211668
"2047",53047,"Okanogan County","WA",20,24876,42104
"2048",12093,"Okeechobee County","FL",11.3,21367,39644
"2049",40107,"Okfuskee County","OK",11.6,NA,11310
"2050",40109,"Oklahoma County","OK",32,31609,796292
"2051",40111,"Okmulgee County","OK",14.1,23431,36706
"2052",28105,"Oktibbeha County","MS",42.6,22512,51788
"2053",21185,"Oldham County","KY",42.4,42272,67607
"2054",48359,"Oldham County","TX",22,NA,1758
"2055",38065,"Oliver County","ND",21.1,NA,1877
"2056",27109,"Olmsted County","MN",44.9,41066,162847
"2057",16071,"Oneida County","ID",17.1,NA,4564
"2058",36065,"Oneida County","NY",25.7,29687,232125
"2059",55085,"Oneida County","WI",27.2,34910,37845
"2060",36067,"Onondaga County","NY",35.9,34002,476516
"2061",37133,"Onslow County","NC",22.9,24413,204576
"2062",36069,"Ontario County","NY",36.3,36835,112458
"2063",26131,"Ontonagon County","MI",16.5,NA,5816
"2064",6059,"Orange County","CA",40.6,41514,3186989
"2065",12095,"Orange County","FL",34.6,30456,1429908
"2066",18117,"Orange County","IN",10.9,NA,19867
"2067",37135,"Orange County","NC",59.7,42231,148696
"2068",36071,"Orange County","NY",30.3,34959,401310
"2069",48361,"Orange County","TX",15.5,30114,84808
"2070",51137,"Orange County","VA",25.1,32292,36254
"2071",50017,"Orange County","VT",29.1,31697,29277
"2072",45075,"Orangeburg County","SC",19.9,20716,84223
"2073",29149,"Oregon County","MO",14.6,NA,8635
"2074",36073,"Orleans County","NY",16.2,26298,40343
"2075",50019,"Orleans County","VT",21.5,27023,27393
"2076",20139,"Osage County","KS",19.2,NA,15766
"2077",29151,"Osage County","MO",18.9,NA,13274
"2078",40113,"Osage County","OK",18,25473,45818
"2079",20141,"Osborne County","KS",23.6,NA,3500
"2080",12097,"Osceola County","FL",21.8,22196,388656
"2081",19143,"Osceola County","IA",17.9,NA,6192
"2082",26133,"Osceola County","MI",14.2,NA,22891
"2083",26135,"Oscoda County","MI",10.6,NA,8219
"2084",36075,"Oswego County","NY",19,28587,117525
"2085",8089,"Otero County","CO",18.6,NA,18690
"2086",35035,"Otero County","NM",17.5,23170,67839
"2087",31131,"Otoe County","NE",23.4,NA,15912
"2088",26137,"Otsego County","MI",23.6,NA,25091
"2089",36077,"Otsego County","NY",31.1,28849,58524
"2090",20143,"Ottawa County","KS",24.5,NA,5735
"2091",26139,"Ottawa County","MI",34.1,31872,296200
"2092",39123,"Ottawa County","OH",23.1,34560,40364
"2093",40115,"Ottawa County","OK",14.5,20814,30285
"2094",27111,"Otter Tail County","MN",24.9,32059,60081
"2095",5103,"Ouachita County","AR",14.5,NA,22650
"2096",22073,"Ouachita Parish","LA",24.2,24361,160368
"2097",8091,"Ouray County","CO",47.8,NA,4874
"2098",55087,"Outagamie County","WI",29.7,33221,190705
"2099",47133,"Overton County","TN",12.8,NA,22511
"2100",18119,"Owen County","IN",13.1,NA,21321
"2101",21187,"Owen County","KY",10.9,NA,11278
"2102",21189,"Owsley County","KY",16.2,NA,4051
"2103",16073,"Owyhee County","ID",12,NA,11913
"2104",23017,"Oxford County","ME",19.2,25464,57777
"2105",29153,"Ozark County","MO",11,NA,8553
"2106",55089,"Ozaukee County","WI",49,49030,91503
"2107",53049,"Pacific County","WA",18.9,NA,23365
"2108",19145,"Page County","IA",20.2,NA,15211
"2109",51139,"Page County","VA",13.7,NA,23709
"2110",12099,"Palm Beach County","FL",36.7,39933,1492191
"2111",19147,"Palo Alto County","IA",25.5,NA,8996
"2112",48363,"Palo Pinto County","TX",16.6,25150,28409
